Best, Average, Worst
70, 66, 52
180, 164, 144
302, 280, 244
444, 392, 348
590, 540, 464
732, 648, 588
890, 806, 720
1052, 940, 852
1222, 1102, 992
1380, 1280, 1132
1550, 1396, 1268
1692, 1590, 1408
1886, 1742, 1548
2072, 1886, 1700
2258, 2086, 1848
2432, 2284, 2016
2626, 2424, 2148
2808, 2560, 2304
2990, 2722, 2468
3176, 2948, 2612
3362, 3060, 2800
3544, 3268, 2968
3730, 3408, 3132
3904, 3640, 3276
4106, 3822, 3432
4288, 3950, 3608
4490, 4190, 3776
4692, 4376, 3928
4906, 4556, 4100
5120, 4716, 4288
5322, 4876, 4492
5500, 5124, 4648
5726, 5280, 4812
5944, 5484, 4948
6146, 5688, 5188
6320, 5874, 5340
6550, 6030, 5544
6760, 6286, 5704
6954, 6376, 5876
7144, 6624, 6044
7362, 6884, 6252
7576, 6994, 6420
7778, 7208, 6664
7964, 7418, 6768
8174, 7592, 6956
8388, 7846, 7152
8598, 8012, 7364
8792, 8146, 7476
9006, 8406, 7680
9208, 8596, 7852
9410, 8804, 8108
9604, 9034, 8188
9862, 9166, 8448
10080, 9436, 8612
10314, 9644, 8828
10524, 9804, 9020
10750, 10058, 9204
10972, 10144, 9360
11210, 10374, 9616
11408, 10572, 9744
11658, 10848, 9956
11888, 11086, 10132
12118, 11246, 10336
12324, 11450, 10516
12558, 11732, 10660
12780, 11864, 10896
13002, 12044, 11128
13216, 12278, 11280
13446, 12474, 11496
13676, 12806, 11696
13906, 12930, 11900
14128, 13192, 12052
14350, 13386, 12252
14560, 13566, 12460
14802, 13866, 12716
15028, 14008, 12836
15262, 14198, 13024
15480, 14442, 13252
15726, 14612, 13476
15908, 14810, 13684
16138, 15144, 13820
16352, 15266, 14032
16586, 15426, 14280
16796, 15750, 14416
17046, 15914, 14688
17264, 16152, 14864
17506, 16306, 15036
17712, 16614, 15248
17930, 16756, 15452
18152, 16976, 15728
18390, 17234, 15912
18592, 17516, 16056
18834, 17688, 16288
19060, 17892, 16524
19294, 18034, 16692
19508, 18324, 16812
19746, 18476, 17116
19976, 18760, 17316
20186, 18956, 17552
20416, 19120, 17632
