Best, Average, Worst
20, 24, 45
63, 66, 190
139, 109, 435
204, 164, 780
249, 265, 1225
433, 350, 1770
585, 556, 2415
684, 514, 3160
786, 558, 4005
875, 670, 4950
1031, 708, 5995
1305, 757, 7140
1682, 848, 8385
1993, 1009, 9730
2136, 1036, 11175
2296, 1079, 12720
2404, 1273, 14365
2848, 1328, 16110
2965, 1611, 17955
3119, 1469, 19900
3058, 1641, 21945
3034, 2041, 24090
3671, 1824, 26335
4312, 2259, 28680
4885, 1891, 31125
5424, 2117, 33670
5802, 2235, 36315
6443, 2285, 39060
6864, 2803, 41905
7133, 2434, 44850
7515, 2318, 47895
7760, 2893, 51040
7618, 2990, 54285
7676, 2969, 57630
7872, 3144, 61075
9012, 3124, 64620
10323, 3031, 68265
10574, 3389, 72010
10614, 3473, 75855
10672, 3906, 79800
11613, 3645, 83845
11572, 3705, 87990
11235, 3819, 92235
10897, 3846, 96580
11736, 4434, 101025
12472, 4171, 105570
13506, 4200, 110215
14914, 4762, 114960
14416, 4410, 119805
15539, 4946, 124750
17603, 5313, 129795
18100, 4815, 134940
18309, 5154, 140185
18593, 5065, 145530
19886, 5471, 150975
21177, 5128, 156520
22570, 5566, 162165
23112, 6670, 167910
23550, 5721, 173755
24006, 5899, 179700
24386, 5764, 185745
25552, 6007, 191890
26258, 6345, 198135
26610, 6826, 204480
26335, 6570, 210925
25890, 6399, 217470
25710, 6574, 224115
25543, 7272, 230860
25349, 6801, 237705
25541, 7002, 244650
26554, 6614, 251695
29697, 7372, 258840
33812, 7121, 266085
35806, 7521, 273430
36312, 7275, 280875
36889, 7780, 288420
37138, 9077, 296065
37688, 8269, 303810
37125, 8615, 311655
37009, 7754, 319600
39578, 9046, 327645
41718, 9396, 335790
41482, 9491, 344035
42481, 9089, 352380
42925, 8883, 360825
43286, 8991, 369370
42660, 8793, 378015
41637, 8875, 386760
41206, 11017, 395605
42882, 10776, 404550
42903, 10023, 413595
44678, 10063, 422740
46231, 9932, 431985
47976, 9392, 441330
50481, 11329, 450775
53009, 10465, 460320
53868, 10497, 469965
52475, 10426, 479710
52115, 11871, 489555
53267, 10442, 499500
